# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
80,40,44,22,3
80,41,44,21,3
80,42,44,20,3
80,43,44,19,3
80,44,44,18,3
80,45,44,17,3
80,46,44,16,3
80,47,44,15,3
80,48,44,14,3
80,49,44,13,3
80,50,44,12,3
80,51,44,11,3
80,52,44,10,3
80,53,44,9,3
80,54,44,8,3
80,55,44,8,0
80,56,43,8,0
80,57,43,8,3
80,58,43,8,0
80,59,42,8,0
80,60,41,8,0
80,61,40,8,0
80,62,39,8,0
80,63,38,8,0
80,64,38,8,1
80,65,38,9,1
81,0,15,48,3
81,1,15,48,2
81,2,16,48,2
81,3,17,48,2
81,4,17,48,1
81,5,17,47,1
81,6,17,46,1
81,7,17,45,1
81,8,17,44,1
81,9,17,44,1
81,10,17,43,1
81,11,17,42,1
81,12,17,41,1
81,13,17,40,1
81,14,17,39,1
81,15,17,38,1
81,16,17,38,0
81,17,18,38,0
81,18,19,38,0
81,19,20,38,0
81,20,21,38,0
81,21,22,38,0
81,22,21,38,0
81,23,22,38,0
81,24,23,38,0
81,25,23,38,0
81,26,24,38,0
81,27,24,38,3
81,28,24,39,3
81,29,24,39,0
81,30,24,39,0
81,31,25,39,0
81,32,25,39,1
81,33,25,38,1
81,34,25,37,1
81,35,25,37,1
81,36,25,38,1
81,37,25,38,2
81,38,25,38,2
81,39,26,38,2
81,40,26,38,2
81,41,27,38,2
81,42,27,38,1
81,43,27,39,1
81,44,27,40,1
81,45,27,40,1
81,46,27,39,1
81,47,27,38,1
81,48,27,37,1
81,49,27,36,1
81,50,27,35,1
81,51,27,34,1
81,52,27,33,1
81,53,27,32,1
81,54,27,31,1
81,55,27,30,1
81,56,27,29,1
81,57,27,28,1
81,58,27,27,1
81,59,27,26,1
81,60,27,25,1
81,61,27,24,1
81,62,27,23,1
81,63,27,22,1
81,64,27,21,1
81,65,27,20,1
81,66,27,19,1
81,67,27,18,1
81,68,27,17,1
81,69,27,16,1
81,70,27,15,1
81,71,27,14,1
81,72,27,14,1
81,73,27,13,1
81,74,27,12,1
81,75,27,11,1
81,76,27,10,1
81,77,27,9,1
81,78,27,8,1
81,79,27,7,1
81,80,27,7,2
81,81,28,7,2
81,82,29,7,2
81,83,30,7,2
81,84,31,7,2
81,85,32,7,2
81,86,33,7,2
81,87,33,7,1
81,88,33,6,1
82,0,16,44,3
82,1,16,44,3
82,2,16,45,3
82,3,16,44,3
82,4,16,43,3
82,5,16,42,3
82,6,16,42,2
82,7,15,42,2
82,8,14,42,2
82,9,13,42,2
82,10,12,42,2
82,11,11,42,2
82,12,10,42,2
82,13,9,42,2
82,14,8,42,2
82,15,7,42,2
82,16,6,42,2
82,17,5,42,2
82,18,4,42,2
82,19,3,42,2
82,20,2,42,2
82,21,2,42,1
82,22,2,41,1
82,23,2,40,1
82,24,2,39,1
82,25,2,38,1
82,26,2,37,1
82,27,2,36,1
82,28,2,35,1
82,29,2,34,1
82,30,2,33,1
82,31,2,32,1
82,32,2,31,1
82,33,2,30,1
82,34,2,29,1
82,35,2,28,1
82,36,2,27,1
82,37,2,26,1
82,38,2,25,1
82,39,2,24,1
82,40,2,24,0
82,41,2,24,0
82,42,3,24,0
82,43,3,24,1
82,44,3,23,1
82,45,3,22,1
82,46,3,21,1
82,47,3,20,1
82,48,3,19,1
82,49,3,18,1
82,50,3,17,1
82,51,3,16,1
82,52,3,15,1
82,53,3,14,1
82,54,3,14,1
82,55,3,13,1
82,56,3,12,1
82,57,3,11,1
82,58,3,10,1
82,59,3,9,1
82,60,3,8,1
82,61,3,8,0
82,62,4,8,0
82,63,5,8,0
82,64,6,8,0
82,65,7,8,0
82,66,8,8,0
82,67,9,8,0
82,68,10,8,0
82,69,10,8,1
82,70,10,7,1
82,71,10,6,1
82,72,10,6,0
82,73,11,6,0
83,0,33,35,3
83,1,33,34,3
83,2,33,33,3
83,3,33,33,0
83,4,32,33,0
83,5,31,33,0
83,6,30,33,0
83,7,29,33,0
83,8,28,33,0
83,9,27,33,0
83,10,26,33,0
83,11,25,33,0
83,12,24,33,0
83,13,23,33,0
83,14,22,33,0
83,15,21,33,0
83,16,20,33,0
83,17,20,33,3
83,18,20,32,3
83,19,20,31,3
83,20,20,30,3
83,21,20,29,3
83,22,20,28,3
83,23,20,27,3
83,24,20,26,3
83,25,20,25,3
83,26,20,24,3
83,27,20,23,3
83,28,20,22,3
83,29,20,21,3
83,30,20,20,3
83,31,20,19,3
83,32,20,18,3
83,33,20,17,3
83,34,20,16,3
83,35,20,15,3
83,36,20,14,3
83,37,20,13,3
83,38,20,12,3
83,39,20,12,0
83,40,19,12,0
83,41,18,12,0
83,42,17,12,0
83,43,16,12,0
83,44,15,12,0
83,45,14,12,0
83,46,13,12,0
83,47,12,12,0
83,48,11,12,0
83,49,10,12,0
83,50,10,12,1
83,51,10,11,1
84,0,17,42,3
84,1,17,42,2
84,2,16,42,2
84,3,15,42,2
84,4,14,42,2
84,5,13,42,2
84,6,12,42,2
84,7,11,42,2
84,8,10,42,2
84,9,9,42,2
84,10,8,42,2
84,11,7,42,2
84,12,6,42,2
84,13,5,42,2
84,14,4,42,2
84,15,3,42,2
84,16,2,42,2
84,17,2,42,3
84,18,2,41,3
84,19,2,40,3
84,20,2,39,3
84,21,2,38,3
84,22,2,37,3
84,23,2,36,3
84,24,2,35,3
84,25,2,34,3
84,26,2,33,3
84,27,2,32,3
84,28,2,31,3
84,29,2,30,3
84,30,2,29,3
84,31,2,28,3
84,32,2,27,3
84,33,2,26,3
84,34,2,25,3
84,35,2,24,3
84,36,2,23,3
84,37,2,22,3
84,38,2,21,3
84,39,2,20,3
84,40,2,20,3
84,41,2,19,3
84,42,2,18,3
84,43,2,17,3
84,44,2,16,3
84,45,2,15,3
84,46,2,15,3
84,47,2,14,3
84,48,2,13,3
84,49,2,13,3
84,50,2,13,3
84,51,2,12,3
84,52,2,11,3
84,53,2,10,3
84,54,2,9,3
84,55,2,8,3
84,56,2,8,0
84,57,2,8,0
84,58,3,8,0
84,59,4,8,0
84,60,4,8,0
84,61,5,8,0
84,62,6,8,0
84,63,7,8,0
84,64,8,8,0
84,65,8,8,1
84,66,8,7,1
84,67,8,6,1
85,0,16,40,3
85,1,16,41,3
85,2,16,41,0
85,3,17,41,0
85,4,18,41,0
85,5,19,41,0
85,6,20,41,0
85,7,21,41,0
85,8,22,41,0
85,9,23,41,0
85,10,24,41,0
85,11,25,41,0
85,12,26,41,0
85,13,27,41,0
85,14,28,41,0
85,15,29,41,0
85,16,30,41,0
85,17,31,41,0
85,18,32,41,0
85,19,33,41,0
85,20,34,41,0
85,21,35,41,0
85,22,36,41,0
85,23,37,41,0
85,24,38,41,0
85,25,39,41,0
85,26,40,41,0
85,27,41,41,0
85,28,42,41,0
85,29,43,41,0
85,30,44,41,0
85,31,44,41,1
85,32,44,40,1
85,33,44,39,1
85,34,44,38,1
85,35,44,37,1
85,36,44,36,1
85,37,44,35,1
85,38,44,34,1
85,39,44,33,1
85,40,44,32,1
85,41,44,31,1
85,42,44,30,1
85,43,44,29,1
85,44,44,28,1
85,45,44,27,1
85,46,44,26,1
85,47,44,25,1
85,48,44,24,1
85,49,44,23,1
85,50,44,22,1
85,51,44,21,1
85,52,44,20,1
85,53,44,19,1
85,54,44,18,1
85,55,44,17,1
85,56,44,16,1
85,57,44,15,1
85,58,44,14,1
85,59,44,13,1
85,60,44,12,1
85,61,44,11,1
85,62,44,10,1
85,63,44,9,1
85,64,44,8,1
85,65,44,7,1
85,66,44,7,2
85,67,43,7,2
85,68,42,7,2
85,69,42,7,3
85,70,42,6,3
86,0,12,43,3
86,1,12,43,0
86,2,13,43,0
86,3,14,43,0
86,4,15,43,0
86,5,16,43,0
86,6,17,43,0
86,7,18,43,0
86,8,19,43,0
86,9,20,43,0
86,10,21,43,0
86,11,22,43,0
86,12,23,43,0
86,13,24,43,0
86,14,25,43,0
86,15,26,43,0
86,16,26,43,0
86,17,27,43,0
86,18,28,43,0
86,19,28,43,1
86,20,28,42,1
86,21,28,41,1
86,22,28,40,1
86,23,28,39,1
86,24,28,38,1
86,25,28,37,1
86,26,28,36,1
86,27,28,35,1
86,28,28,35,0
86,29,27,35,0
86,30,28,35,0
86,31,27,35,0
86,32,26,35,0
86,33,26,35,1
86,34,26,34,1
86,35,26,33,1
86,36,26,32,1
86,37,26,31,1
86,38,26,30,1
86,39,26,29,1
86,40,26,28,1
86,41,26,27,1
86,42,26,26,1
86,43,26,25,1
86,44,26,24,1
86,45,26,24,1
86,46,26,23,1
86,47,26,22,1
86,48,26,21,1
86,49,26,20,1
86,50,26,20,1
86,51,26,20,1
86,52,26,19,1
86,53,26,19,1
86,54,26,19,1
86,55,26,18,1
86,56,26,17,1
86,57,26,16,1
86,58,26,15,1
86,59,26,14,1
86,60,26,13,1
86,61,26,13,2
86,62,27,13,2
86,63,28,13,2
86,64,29,13,2
86,65,30,13,2
86,66,31,13,2
86,67,32,13,2
86,68,33,13,2
86,69,34,13,2
86,70,35,13,2
86,71,36,13,2
86,72,37,13,2
86,73,37,13,3
86,74,37,14,3
87,0,25,48,3
87,1,25,47,3
87,2,25,46,3
87,3,25,45,3
87,4,25,44,3
87,5,25,43,3
87,6,25,43,0
87,7,26,43,0
87,8,26,43,0
87,9,27,43,0
87,10,28,43,0
87,11,29,43,0
87,12,30,43,0
87,13,31,43,0
87,14,32,43,0
87,15,33,43,0
87,16,34,43,0
87,17,35,43,0
87,18,36,43,0
87,19,37,43,0
87,20,38,43,0
87,21,39,43,0
87,22,40,43,0
87,23,41,43,0
87,24,42,43,0
87,25,43,43,0
87,26,43,43,3
87,27,43,44,3
87,28,43,45,3
87,29,43,45,2
87,30,44,45,2
87,31,44,45,1
87,32,44,44,1
87,33,44,43,1
87,34,44,42,1
87,35,44,41,1
87,36,44,40,1
87,37,44,39,1
87,38,44,38,1
87,39,44,37,1
87,40,44,36,1
87,41,44,35,1
87,42,44,34,1
87,43,44,33,1
87,44,44,32,1
87,45,44,31,1
87,46,44,30,1
87,47,44,29,1
87,48,44,28,1
87,49,44,27,1
87,50,44,26,1
87,51,44,25,1
87,52,44,24,1
87,53,44,23,1
87,54,44,23,2
87,55,43,23,2
87,56,42,23,2
87,57,41,23,2
87,58,40,23,2
87,59,39,23,2
87,60,39,23,3
87,61,39,22,3
87,62,39,21,3
88,0,42,45,3
88,1,42,46,3
88,2,42,46,0
88,3,41,46,0
88,4,40,46,0
88,5,39,46,0
88,6,38,46,0
88,7,37,46,0
88,8,36,46,0
88,9,35,46,0
88,10,34,46,0
88,11,33,46,0
88,12,32,46,0
88,13,31,46,0
88,14,30,46,0
88,15,29,46,0
88,16,28,46,0
88,17,27,46,0
88,18,26,46,0
88,19,25,46,0
88,20,24,46,0
88,21,23,46,0
88,22,22,46,0
88,23,22,46,3
88,24,22,45,3
88,25,22,44,3
88,26,22,43,3
88,27,22,42,3
88,28,22,41,3
88,29,22,40,3
88,30,22,39,3
88,31,22,38,3
88,32,22,37,3
88,33,22,36,3
88,34,22,35,3
88,35,22,34,3
88,36,22,33,3
88,37,22,33,0
88,38,22,33,0
88,39,22,33,3
88,40,22,33,3
88,41,22,33,0
88,42,21,33,0
88,43,20,33,0
88,44,20,33,1
88,45,20,32,1
88,46,20,31,1
88,47,20,30,1
88,48,20,29,1
88,49,20,28,1
88,50,20,27,1
88,51,20,26,1
88,52,20,25,1
88,53,20,24,1
88,54,20,23,1
88,55,20,22,1
88,56,20,21,1
88,57,20,21,1
88,58,20,20,1
88,59,20,19,1
88,60,20,18,1
88,61,20,17,1
88,62,20,16,1
88,63,20,15,1
88,64,20,14,1
88,65,20,13,1
88,66,20,13,1
88,67,20,12,1
88,68,20,11,1
88,69,20,10,1
88,70,20,9,1
88,71,20,8,1
88,72,20,8,2
88,73,19,8,2
88,74,18,8,2
88,75,17,8,2
88,76,16,8,2
88,77,15,8,2
88,78,14,8,2
88,79,13,8,2
88,80,12,8,2
88,81,11,8,2
88,82,10,8,2
88,83,9,8,2
88,84,8,8,2
88,85,7,8,2
88,86,7,8,3
88,87,7,9,3
89,0,16,42,3
89,1,16,43,3
89,2,16,43,2
89,3,17,43,2
89,4,18,43,2
89,5,19,43,2
89,6,20,43,2
89,7,21,43,2
89,8,22,43,2
89,9,23,43,2
89,10,24,43,2
89,11,24,43,3
89,12,24,42,3
89,13,24,41,3
89,14,24,40,3
89,15,24,39,3
89,16,24,38,3
89,17,24,37,3
89,18,24,37,3
89,19,24,38,3
89,20,24,39,3
89,21,24,38,3
89,22,24,37,3
89,23,24,36,3
89,24,24,35,3
89,25,24,34,3
89,26,24,34,0
89,27,25,34,0
89,28,25,34,3
89,29,25,33,3
89,30,25,33,3
89,31,25,33,2
89,32,26,33,2
89,33,26,33,1
89,34,26,32,1
89,35,26,31,1
89,36,26,30,1
89,37,26,29,1
89,38,26,28,1
89,39,26,27,1
89,40,26,26,1
89,41,26,25,1
89,42,26,24,1
89,43,26,23,1
89,44,26,22,1
89,45,26,22,1
89,46,26,21,1
89,47,26,20,1
89,48,26,19,1
89,49,26,18,1
89,50,26,18,2
89,51,26,18,2
89,52,27,18,2
89,53,28,18,2
89,54,29,18,2
89,55,30,18,2
89,56,31,18,2
89,57,32,18,2
89,58,32,18,3
89,59,32,19,3
90,0,43,45,3
90,1,43,45,0
90,2,42,45,0
90,3,42,45,3
90,4,42,44,3
90,5,42,43,3
90,6,42,42,3
90,7,42,41,3
90,8,42,40,3
90,9,42,39,3
90,10,42,38,3
90,11,42,38,2
90,12,41,38,2
90,13,40,38,2
90,14,39,38,2
90,15,38,38,2
90,16,37,38,2
90,17,36,38,2
90,18,35,38,2
90,19,34,38,2
90,20,33,38,2
90,21,32,38,2
90,22,31,38,2
90,23,30,38,2
90,24,29,38,2
90,25,28,38,2
90,26,27,38,2
90,27,27,38,2
90,28,26,38,2
90,29,25,38,2
90,30,24,38,2
90,31,23,38,2
90,32,22,38,2
90,33,22,38,3
90,34,22,37,3
90,35,22,36,3
90,36,22,35,3
90,37,22,34,3
90,38,22,34,0
90,39,22,34,0
90,40,22,34,0
90,41,21,34,0
90,42,21,34,1
90,43,21,33,1
90,44,21,32,1
90,45,21,31,1
90,46,21,30,1
90,47,21,29,1
90,48,21,28,1
90,49,21,27,1
90,50,21,26,1
90,51,21,25,1
90,52,21,24,1
90,53,21,23,1
90,54,21,22,1
90,55,21,21,1
90,56,21,21,1
90,57,21,20,1
90,58,21,19,1
90,59,21,18,1
90,60,21,17,1
90,61,21,16,1
90,62,21,15,1
90,63,21,14,1
90,64,21,13,1
90,65,21,13,1
90,66,21,12,1
90,67,21,11,1
90,68,21,10,1
90,69,21,9,1
90,70,21,8,1
90,71,21,7,1
90,72,21,6,1
90,73,21,5,1
90,74,21,4,1
90,75,21,3,1
90,76,21,3,0
90,77,20,3,0
90,78,19,3,0
90,79,18,3,0
90,80,17,3,0
90,81,16,3,0
90,82,15,3,0
90,83,15,3,1
90,84,15,4,1
91,0,29,38,3
91,1,29,37,3
91,2,29,36,3
91,3,29,36,0
91,4,28,36,0
91,5,28,36,3
91,6,28,37,3
91,7,28,36,3
91,8,28,36,0
91,9,27,36,0
91,10,27,36,3
91,11,27,37,3
91,12,27,37,0
91,13,27,37,0
91,14,27,37,0
91,15,26,37,0
91,16,26,37,1
91,17,26,36,1
91,18,26,37,1
91,19,26,36,1
91,20,26,35,1
91,21,26,34,1
91,22,26,33,1
91,23,26,32,1
91,24,26,31,1
91,25,26,30,1
91,26,26,29,1
91,27,26,28,1
91,28,26,27,1
91,29,26,26,1
91,30,26,25,1
91,31,26,24,1
91,32,26,23,1
91,33,26,22,1
91,34,26,21,1
91,35,26,20,1
91,36,26,19,1
91,37,26,18,1
91,38,26,18,1
91,39,26,18,1
91,40,26,17,1
91,41,26,16,1
91,42,26,15,1
91,43,26,14,1
91,44,26,13,1
91,45,26,12,1
91,46,26,11,1
91,47,26,10,1
91,48,26,9,1
91,49,26,8,1
91,50,26,8,2
91,51,26,8,2
91,52,27,8,2
91,53,28,8,2
91,54,29,8,2
91,55,30,8,2
91,56,30,8,3
91,57,30,9,3
92,0,11,40,3
92,1,11,40,0
92,2,10,40,0
92,3,9,40,0
92,4,8,40,0
92,5,7,40,0
92,6,6,40,0
92,7,5,40,0
92,8,4,40,0
92,9,3,40,0
92,10,3,40,1
92,11,3,39,1
92,12,3,38,1
92,13,3,37,1
92,14,3,36,1
92,15,3,35,1
92,16,3,35,2
92,17,3,35,3
92,18,3,34,3
92,19,3,33,3
92,20,3,32,3
92,21,3,31,3
92,22,3,30,3
92,23,3,29,3
92,24,3,28,3
92,25,3,27,3
92,26,3,26,3
92,27,3,25,3
92,28,3,24,3
92,29,3,23,3
92,30,3,22,3
92,31,3,22,0
92,32,4,22,0
92,33,5,22,0
92,34,6,22,0
92,35,7,22,0
92,36,8,22,0
92,37,9,22,0
92,38,10,22,0
92,39,11,22,0
92,40,12,22,0
92,41,13,22,0
92,42,14,22,0
92,43,14,22,1
92,44,14,21,1
93,0,31,39,3
93,1,31,38,3
93,2,31,37,3
93,3,31,37,0
93,4,32,37,0
93,5,33,37,0
93,6,34,37,0
93,7,35,37,0
93,8,36,37,0
93,9,37,37,0
93,10,38,37,0
93,11,39,37,0
93,12,40,37,0
93,13,41,37,0
93,14,42,37,0
93,15,43,37,0
93,16,44,37,0
93,17,44,37,3
93,18,44,36,3
93,19,44,35,3
93,20,44,34,3
93,21,44,33,3
93,22,44,32,3
93,23,44,31,3
93,24,44,30,3
93,25,44,29,3
93,26,44,28,3
93,27,44,27,3
93,28,44,26,3
93,29,44,25,3
93,30,44,24,3
93,31,44,23,3
93,32,44,22,3
93,33,44,21,3
93,34,44,20,3
93,35,44,19,3
93,36,44,18,3
93,37,44,17,3
93,38,44,16,3
93,39,44,15,3
93,40,44,14,3
93,41,44,14,3
93,42,44,13,3
93,43,44,12,3
93,44,44,11,3
93,45,44,10,3
93,46,44,9,3
93,47,44,8,3
93,48,44,8,0
93,49,43,8,0
93,50,42,8,0
93,51,41,8,0
93,52,40,8,0
93,53,40,8,3
93,54,40,9,3
93,55,40,9,2
93,56,39,9,2
94,0,16,46,3
94,1,16,46,2
94,2,15,46,2
94,3,14,46,2
94,4,13,46,2
94,5,12,46,2
94,6,11,46,2
94,7,10,46,2
94,8,9,46,2
94,9,8,46,2
94,10,7,46,2
94,11,6,46,2
94,12,5,46,2
94,13,4,46,2
94,14,3,46,2
94,15,3,46,1
94,16,3,45,1
94,17,3,44,1
94,18,3,44,1
94,19,3,44,2
94,20,2,44,2
94,21,2,44,1
94,22,2,43,1
94,23,2,42,1
94,24,2,41,1
94,25,2,40,1
94,26,2,39,1
94,27,2,38,1
94,28,2,37,1
94,29,2,36,1
94,30,2,35,1
94,31,2,34,1
94,32,2,33,1
94,33,2,32,1
94,34,2,31,1
94,35,2,30,1
94,36,2,29,1
94,37,2,28,1
94,38,2,27,1
94,39,2,26,1
94,40,2,26,0
94,41,2,26,1
94,42,2,25,1
94,43,2,24,1
94,44,2,24,2
94,45,2,24,3
94,46,2,23,3
94,47,2,22,3
94,48,2,21,3
94,49,2,20,3
94,50,2,19,3
94,51,2,18,3
94,52,2,17,3
94,53,2,16,3
94,54,2,15,3
94,55,2,14,3
94,56,2,13,3
94,57,2,12,3
94,58,2,12,2
94,59,3,12,2
94,60,4,12,2
94,61,5,12,2
94,62,6,12,2
94,63,7,12,2
94,64,8,12,2
94,65,9,12,2
94,66,10,12,2
94,67,11,12,2
94,68,12,12,2
94,69,13,12,2
94,70,14,12,2
94,71,15,12,2
94,72,15,12,3
94,73,15,13,3
94,74,15,14,3
95,0,9,43,3
95,1,9,43,2
95,2,10,43,2
95,3,11,43,2
95,4,12,43,2
95,5,13,43,2
95,6,14,43,2
95,7,15,43,2
95,8,16,43,2
95,9,17,43,2
95,10,18,43,2
95,11,19,43,2
95,12,20,43,2
95,13,21,43,2
95,14,21,43,3
95,15,21,42,3
95,16,21,41,3
95,17,21,40,3
95,18,21,39,3
95,19,21,38,3
95,20,21,39,3
95,21,21,40,3
95,22,21,41,3
95,23,21,42,3
95,24,21,43,3
95,25,21,44,3
95,26,21,44,3
95,27,21,43,3
95,28,21,42,3
95,29,21,41,3
95,30,21,40,3
95,31,21,39,3
95,32,21,38,3
95,33,21,37,3
95,34,21,36,3
95,35,21,35,3
95,36,21,34,3
95,37,21,33,3
95,38,21,32,3
95,39,21,31,3
95,40,21,30,3
95,41,21,29,3
95,42,21,28,3
95,43,21,27,3
95,44,21,26,3
95,45,21,25,3
95,46,21,24,3
95,47,21,23,3
95,48,21,22,3
95,49,21,21,3
95,50,21,20,3
95,51,21,19,3
95,52,21,19,3
95,53,21,18,3
95,54,21,17,3
95,55,21,16,3
95,56,21,15,3
95,57,21,14,3
95,58,21,13,3
95,59,21,12,3
95,60,21,12,2
95,61,20,12,2
95,62,19,12,2
95,63,18,12,2
95,64,17,12,2
95,65,16,12,2
95,66,15,12,2
95,67,15,12,3
95,68,15,11,3
96,0,39,35,3
96,1,39,34,3
96,2,39,34,2
96,3,40,34,2
96,4,41,34,2
96,5,42,34,2
96,6,43,34,2
96,7,44,34,2
96,8,44,34,2
96,9,44,34,2
96,10,44,34,3
96,11,44,33,3
96,12,44,32,3
96,13,44,31,3
96,14,44,30,3
96,15,44,29,3
96,16,44,28,3
96,17,44,27,3
96,18,44,26,3
96,19,44,25,3
96,20,44,24,3
96,21,44,23,3
96,22,44,22,3
96,23,44,21,3
96,24,44,20,3
96,25,44,19,3
96,26,44,18,3
96,27,44,17,3
96,28,44,16,3
96,29,44,15,3
96,30,44,14,3
96,31,44,13,3
96,32,44,12,3
96,33,44,12,0
96,34,43,12,0
96,35,42,12,0
96,36,41,12,0
96,37,40,12,0
96,38,39,12,0
96,39,38,12,0
96,40,37,12,0
96,41,36,12,0
96,42,35,12,0
96,43,35,12,1
96,44,35,11,1
97,0,34,44,3
97,1,34,45,3
97,2,34,45,0
97,3,35,45,0
97,4,36,45,0
97,5,37,45,0
97,6,38,45,0
97,7,39,45,0
97,8,40,45,0
97,9,41,45,0
97,10,42,45,0
97,11,43,45,0
97,12,44,45,0
97,13,45,45,0
97,14,45,45,1
97,15,45,45,1
97,16,45,46,1
97,17,45,46,1
97,18,45,45,1
97,19,45,44,1
97,20,45,43,1
97,21,45,42,1
97,22,45,41,1
97,23,45,40,1
97,24,45,39,1
97,25,45,38,1
97,26,45,37,1
97,27,45,36,1
97,28,45,35,1
97,29,45,34,1
97,30,45,33,1
97,31,45,32,1
97,32,45,31,1
97,33,45,30,1
97,34,45,29,1
97,35,45,28,1
97,36,45,27,1
97,37,45,26,1
97,38,45,25,1
97,39,45,24,1
97,40,45,23,1
97,41,45,22,1
97,42,45,21,1
97,43,45,20,1
97,44,45,19,1
97,45,45,18,1
97,46,45,17,1
97,47,45,16,1
97,48,45,15,1
97,49,45,14,1
97,50,45,14,0
97,51,44,14,0
97,52,44,14,3
97,53,44,13,3
97,54,44,12,3
97,55,44,11,3
97,56,44,10,3
97,57,44,9,3
97,58,44,8,3
97,59,44,8,0
97,60,43,8,0
97,61,42,8,0
97,62,41,8,0
97,63,40,8,0
97,64,39,8,0
97,65,38,8,0
97,66,37,8,0
97,67,36,8,0
97,68,35,8,0
97,69,34,8,0
97,70,34,8,3
97,71,34,9,3
98,0,25,37,3
98,1,25,36,3
98,2,25,35,3
98,3,25,35,0
98,4,24,35,0
98,5,24,35,3
98,6,24,34,3
98,7,24,33,3
98,8,24,34,3
98,9,24,33,3
98,10,24,33,0
98,11,23,33,0
98,12,22,33,0
98,13,21,33,0
98,14,21,33,3
98,15,21,32,3
98,16,21,31,3
98,17,21,30,3
98,18,21,29,3
98,19,21,28,3
98,20,21,27,3
98,21,21,26,3
98,22,21,25,3
98,23,21,24,3
98,24,21,23,3
98,25,21,22,3
98,26,21,21,3
98,27,21,20,3
98,28,21,19,3
98,29,21,18,3
98,30,21,17,3
98,31,21,16,3
98,32,21,15,3
98,33,21,14,3
98,34,21,13,3
98,35,21,12,3
98,36,21,11,3
98,37,21,10,3
98,38,21,9,3
98,39,21,8,3
98,40,21,8,0
98,41,20,8,0
98,42,19,8,0
98,43,18,8,0
98,44,17,8,0
98,45,16,8,0
98,46,15,8,0
98,47,14,8,0
98,48,13,8,0
98,49,12,8,0
98,50,11,8,0
98,51,10,8,0
98,52,10,8,3
98,53,10,9,3
99,0,7,43,3
99,1,7,42,3
99,2,7,41,3
99,3,7,40,3
99,4,7,39,3
99,5,7,38,3
99,6,7,37,3
99,7,7,37,2
99,8,6,37,2
99,9,5,37,2
99,10,4,37,2
99,11,4,37,3
99,12,4,36,3
99,13,4,36,2
99,14,4,36,2
99,15,3,36,2
99,16,3,36,2
99,17,3,36,1
99,18,3,35,1
99,19,3,34,1
99,20,3,33,1
99,21,3,32,1
99,22,3,31,1
99,23,3,30,1
99,24,3,29,1
99,25,3,28,1
99,26,3,27,1
99,27,3,26,1
99,28,3,25,1
99,29,3,24,1
99,30,3,23,1
99,31,3,23,0
99,32,4,23,0
99,33,3,23,0
99,34,4,23,0
99,35,3,23,0
99,36,4,23,0
99,37,3,23,0
99,38,3,23,0
99,39,4,23,0
99,40,3,23,0
99,41,2,23,0
99,42,2,23,3
99,43,2,22,3
99,44,2,21,3
99,45,2,20,3
99,46,2,19,3
99,47,2,18,3
99,48,2,17,3
99,49,2,16,3
99,50,2,15,3
99,51,2,14,3
99,52,2,13,3
99,53,2,12,3
99,54,2,12,2
99,55,3,12,2
99,56,4,12,2
99,57,5,12,2
99,58,6,12,2
99,59,7,12,2
99,60,8,12,2
99,61,9,12,2
99,62,10,12,2
99,63,11,12,2
99,64,12,12,2
99,65,13,12,2
99,66,13,12,3
99,67,13,11,3
100,0,44,40,3
100,1,44,40,0
100,2,43,40,0
100,3,42,40,0
100,4,41,40,0
100,5,40,40,0
100,6,39,40,0
100,7,38,40,0
100,8,37,40,0
100,9,36,40,0
100,10,35,40,0
100,11,34,40,0
100,12,33,40,0
100,13,32,40,0
100,14,31,40,0
100,15,30,40,0
100,16,29,40,0
100,17,28,40,0
100,18,27,40,0
100,19,26,40,0
100,20,25,40,0
100,21,24,40,0
100,22,23,40,0
100,23,22,40,0
100,24,21,40,0
100,25,21,40,0
100,26,21,40,3
100,27,21,39,3
100,28,21,38,3
100,29,21,37,3
100,30,21,36,3
100,31,21,35,3
100,32,21,34,3
100,33,21,33,3
100,34,21,32,3
100,35,21,31,3
100,36,21,30,3
100,37,21,29,3
100,38,21,28,3
100,39,21,27,3
100,40,21,26,3
100,41,21,25,3
100,42,21,24,3
100,43,21,23,3
100,44,21,22,3
100,45,21,21,3
100,46,21,20,3
100,47,21,19,3
100,48,21,18,3
100,49,21,17,3
100,50,21,16,3
100,51,21,15,3
100,52,21,14,3
100,53,21,13,3
100,54,21,12,3
100,55,21,11,3
100,56,21,10,3
100,57,21,9,3
100,58,21,8,3
100,59,21,7,3
100,60,21,7,0
100,61,20,7,0
100,62,19,7,0
100,63,18,7,0
100,64,17,7,0
100,65,16,7,0
100,66,15,7,0
100,67,14,7,0
100,68,13,7,0
100,69,12,7,0
100,70,11,7,0
100,71,10,7,0
100,72,9,7,0
100,73,8,7,0
100,74,7,7,0
100,75,7,7,1
100,76,7,6,1
101,0,14,40,3
101,1,14,39,3
101,2,14,38,3
101,3,14,38,0
101,4,13,38,0
101,5,12,38,0
101,6,11,38,0
101,7,10,38,0
101,8,9,38,0
101,9,8,38,0
101,10,7,38,0
101,11,6,38,0
101,12,5,38,0
101,13,4,38,0
101,14,3,38,0
101,15,2,38,0
101,16,2,38,1
101,17,2,37,1
101,18,2,36,1
101,19,2,35,1
101,20,2,34,1
101,21,2,33,1
101,22,2,32,1
101,23,2,31,1
101,24,2,30,1
